timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:00:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 0), 'window_bars': 30, 'leadership': {'AAPL': 0.0012550836763752713, 'AMD': 0.0014575120245669876, 'AMZN': 0.00010038902819527792, 'AVGO': 1.8529891776901944e-09, 'BRK.B': 1.0654449846169796e-08, 'CEG': 0.8154048378497234, 'DIA': 3.452881282063502e-09, 'DJT': 0.10545067652377206, 'EEM': 1.0992835902114264e-10, 'FXI': 5.108651753513467e-05, 'GOOG': 1.3015322818257516e-10, 'GOOGL': 1.032006832973226e-10, 'HYG': 3.9226797111291164e-13, 'IVV': 7.820232561541106e-13, 'IWM': 4.931862597611414e-08, 'JPM': 2.810900885094809e-06, 'KRE': 8.32161717782266e-05, 'LLY': 3.368606794510194e-09, 'LQD': 1.0779320772473212e-11, 'META': 3.895978311550477e-10, 'MSFT': 1.6499193477178277e-08, 'MSTR': 2.703511395149254e-05, 'NVDA': 1.5817983412487042e-06, 'PLTR': 0.040247542117420564, 'QQQ': 5.24952154469731e-10, 'SHW': 3.773779098176394e-05, 'SMCI': 0.03544265438784733, 'SMH': 3.617136008716997e-11, 'SOXL': 4.8724005401092095e-08, 'SPY': 1.0804209452578238e-13, 'SQQQ': 7.361002963166818e-11, 'TLT': 9.701950131468027e-13, 'TQQQ': 3.0448776522218455e-08, 'TSLA': 4.607987657595573e-05, 'VOO': 6.469755408123411e-15, 'VUG': 1.5186612091940486e-10, 'XLE': 1.1685161849269685e-10, 'XLF': 2.1890815959793287e-09, 'XLU': 0.0001395014492444291, 'XOM': 0.0002520866148259957}, 'leader': 'CEG'}",1.0804209452578238e-13,5.24952154469731e-10,9.701950131468027e-13,4.931862597611414e-08,1.0779320772473212e-11,7.820232561541106e-13,3.0448776522218455e-08,3.9226797111291164e-13,5.108651753513467e-05,1.5186612091940486e-10,6.469755408123411e-15,2.1890815959793287e-09,4.8724005401092095e-08,1.1685161849269685e-10,3.452881282063502e-09,1.0992835902114264e-10,3.617136008716997e-11,7.361002963166818e-11,0.0001395014492444291,8.32161717782266e-05,1.5817983412487042e-06,4.607987657595573e-05,0.0012550836763752713,1.6499193477178277e-08,0.00010038902819527792,3.895978311550477e-10,0.0014575120245669876,1.032006832973226e-10,3.368606794510194e-09,0.10545067652377206,0.040247542117420564,1.0654449846169796e-08,2.703511395149254e-05,1.3015322818257516e-10,1.8529891776901944e-09,0.0002520866148259957,0.8154048378497234,2.810900885094809e-06,0.03544265438784733,3.773779098176394e-05,CEG
2024-11-05 10:01:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 1), 'window_bars': 31, 'leadership': {'AAPL': 0.00020335172508395354, 'AMD': 5.456961220014812e-08, 'AMZN': 7.83592865460319e-06, 'AVGO': 0.007393780867572598, 'BRK.B': 4.346889553787213e-11, 'CEG': 5.0501528964361916e-12, 'DIA': 1.0977568059985877e-12, 'DJT': 0.005345936934225619, 'EEM': 1.1092998746558537e-11, 'FXI': 7.73615624514002e-05, 'GOOG': 2.2095313002306236e-06, 'GOOGL': 4.079155223509231e-06, 'HYG': 3.083325755953962e-07, 'IVV': 1.1292161011495703e-18, 'IWM': 4.788535556860695e-06, 'JPM': 5.177529400364857e-06, 'KRE': 3.346266752987454e-05, 'LLY': 1.9192264280338982e-05, 'LQD': 4.767134955125872e-07, 'META': 2.351843695254514e-10, 'MSFT': 9.02049922418359e-06, 'MSTR': 0.000209374891225322, 'NVDA': 0.0006580390896452955, 'PLTR': 0.9630416456566424, 'QQQ': 1.733448506900682e-09, 'SHW': 4.272089183537894e-06, 'SMCI': 0.010150664898208173, 'SMH': 0.00010775713981440584, 'SOXL': 0.00953790559073619, 'SPY': 7.031469866828326e-14, 'SQQQ': 3.734263257011715e-08, 'TLT': 2.7675986471585785e-05, 'TQQQ': 1.9751521867311903e-06, 'TSLA': 4.7243475671133054e-08, 'VOO': 1.556752661927244e-15, 'VUG': 5.354911833117805e-08, 'XLE': 3.610932601293825e-11, 'XLF': 1.1021946921029263e-08, 'XLU': 2.4686058620661832e-08, 'XOM': 0.0031534767809436267}, 'leader': 'PLTR'}",7.031469866828326e-14,1.733448506900682e-09,2.7675986471585785e-05,4.788535556860695e-06,4.767134955125872e-07,1.1292161011495703e-18,1.9751521867311903e-06,3.083325755953962e-07,7.73615624514002e-05,5.354911833117805e-08,1.556752661927244e-15,1.1021946921029263e-08,0.00953790559073619,3.610932601293825e-11,1.0977568059985877e-12,1.1092998746558537e-11,0.00010775713981440584,3.734263257011715e-08,2.4686058620661832e-08,3.346266752987454e-05,0.0006580390896452955,4.7243475671133054e-08,0.00020335172508395354,9.02049922418359e-06,7.83592865460319e-06,2.351843695254514e-10,5.456961220014812e-08,4.079155223509231e-06,1.9192264280338982e-05,0.005345936934225619,0.9630416456566424,4.346889553787213e-11,0.000209374891225322,2.2095313002306236e-06,0.007393780867572598,0.0031534767809436267,5.0501528964361916e-12,5.177529400364857e-06,0.010150664898208173,4.272089183537894e-06,PLTR
2024-11-05 10:02:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 2), 'window_bars': 32, 'leadership': {'AAPL': 0.00011387190279677134, 'AMD': 3.762789592256238e-07, 'AMZN': 1.768155339410964e-07, 'AVGO': 1.93177802066138e-06, 'BRK.B': 6.072802793760294e-08, 'CEG': 0.018432525150448503, 'DIA': 1.0080224963201367e-07, 'DJT': 0.9737512672504933, 'EEM': 5.989924842649308e-13, 'FXI': 1.7418340931453025e-08, 'GOOG': 9.537706877956254e-07, 'GOOGL': 1.715400022131664e-06, 'HYG': 1.3572443136243934e-12, 'IVV': 5.675084940863873e-10, 'IWM': 1.80623208684059e-08, 'JPM': 5.892563182052156e-09, 'KRE': 2.298026234245061e-06, 'LLY': 4.854694690479766e-06, 'LQD': 5.010759051978434e-10, 'META': 1.2255659182067061e-06, 'MSFT': 3.655798977153667e-08, 'MSTR': 0.00038841428357485464, 'NVDA': 4.207071271437588e-06, 'PLTR': 0.0009645856001364246, 'QQQ': 1.9270571769239387e-09, 'SHW': 7.983744663248228e-07, 'SMCI': 3.965728586277443e-05, 'SMH': 2.9327836946240745e-08, 'SOXL': 9.892671463199129e-05, 'SPY': 3.294277184481739e-10, 'SQQQ': 2.7368519401256753e-06, 'TLT': 2.2331371940574686e-08, 'TQQQ': 7.135355742186135e-07, 'TSLA': 3.950775515333848e-05, 'VOO': 3.193150902646363e-10, 'VUG': 3.75625956922714e-10, 'XLE': 1.9065196566193872e-10, 'XLF': 6.027484299914179e-08, 'XLU': 2.531658364975506e-07, 'XOM': 0.006148647119583916}, 'leader': 'DJT'}",3.294277184481739e-10,1.9270571769239387e-09,2.2331371940574686e-08,1.80623208684059e-08,5.010759051978434e-10,5.675084940863873e-10,7.135355742186135e-07,1.3572443136243934e-12,1.7418340931453025e-08,3.75625956922714e-10,3.193150902646363e-10,6.027484299914179e-08,9.892671463199129e-05,1.9065196566193872e-10,1.0080224963201367e-07,5.989924842649308e-13,2.9327836946240745e-08,2.7368519401256753e-06,2.531658364975506e-07,2.298026234245061e-06,4.207071271437588e-06,3.950775515333848e-05,0.00011387190279677134,3.655798977153667e-08,1.768155339410964e-07,1.2255659182067061e-06,3.762789592256238e-07,1.715400022131664e-06,4.854694690479766e-06,0.9737512672504933,0.0009645856001364246,6.072802793760294e-08,0.00038841428357485464,9.537706877956254e-07,1.93177802066138e-06,0.006148647119583916,0.018432525150448503,5.892563182052156e-09,3.965728586277443e-05,7.983744663248228e-07,DJT
2024-11-05 10:03:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 3), 'window_bars': 33, 'leadership': {'AAPL': 0.0003358145327534462, 'AMD': 2.1541791987573552e-06, 'AMZN': 6.224629029780997e-05, 'AVGO': 1.1970552109673693e-05, 'BRK.B': 6.961853566909153e-07, 'CEG': 0.08643446089430286, 'DIA': 9.74306471312563e-09, 'DJT': 0.4891710011921379, 'EEM': 5.4772837318479155e-09, 'FXI': 2.1657790003139735e-05, 'GOOG': 0.0051144794874454615, 'GOOGL': 0.0010710903163762817, 'HYG': 3.6118120740216757e-12, 'IVV': 2.763541120608405e-12, 'IWM': 7.030667614064284e-09, 'JPM': 3.845166146420923e-07, 'KRE': 8.003370387064487e-06, 'LLY': 0.00019512685454425163, 'LQD': 9.293020240144943e-10, 'META': 0.000131820611208744, 'MSFT': 1.6195011137993227e-05, 'MSTR': 0.0009516924244023816, 'NVDA': 1.3382532919179492e-05, 'PLTR': 0.017593796024038943, 'QQQ': 4.769078450274159e-09, 'SHW': 0.001301795958240642, 'SMCI': 0.009429746358533945, 'SMH': 1.0971167457642729e-07, 'SOXL': 0.0030042102594246413, 'SPY': 1.2751230501362601e-11, 'SQQQ': 9.716162452120266e-06, 'TLT': 1.3580259643722722e-07, 'TQQQ': 7.243582375326201e-07, 'TSLA': 7.505374944191386e-08, 'VOO': 2.1688849357129918e-10, 'VUG': 8.106606660885727e-09, 'XLE': 8.861231862260882e-08, 'XLF': 2.8822578897609057e-08, 'XLU': 4.451535441969644e-06, 'XOM': 0.3851129083074976}, 'leader': 'DJT'}",1.2751230501362601e-11,4.769078450274159e-09,1.3580259643722722e-07,7.030667614064284e-09,9.293020240144943e-10,2.763541120608405e-12,7.243582375326201e-07,3.6118120740216757e-12,2.1657790003139735e-05,8.106606660885727e-09,2.1688849357129918e-10,2.8822578897609057e-08,0.0030042102594246413,8.861231862260882e-08,9.74306471312563e-09,5.4772837318479155e-09,1.0971167457642729e-07,9.716162452120266e-06,4.451535441969644e-06,8.003370387064487e-06,1.3382532919179492e-05,7.505374944191386e-08,0.0003358145327534462,1.6195011137993227e-05,6.224629029780997e-05,0.000131820611208744,2.1541791987573552e-06,0.0010710903163762817,0.00019512685454425163,0.4891710011921379,0.017593796024038943,6.961853566909153e-07,0.0009516924244023816,0.0051144794874454615,1.1970552109673693e-05,0.3851129083074976,0.08643446089430286,3.845166146420923e-07,0.009429746358533945,0.001301795958240642,DJT
2024-11-05 10:04:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 4), 'window_bars': 34, 'leadership': {'AAPL': 3.1738628203833777e-06, 'AMD': 8.366592534695628e-08, 'AMZN': 1.4273306826877896e-08, 'AVGO': 4.336362336017044e-07, 'BRK.B': 3.2079161742088214e-10, 'CEG': 8.535586808395805e-05, 'DIA': 2.5053043479656423e-13, 'DJT': 0.03917256535076366, 'EEM': 1.1690012215329712e-17, 'FXI': 5.578134033797684e-10, 'GOOG': 1.0798174504221549e-08, 'GOOGL': 1.577829133596291e-08, 'HYG': 2.7038124661276028e-12, 'IVV': 6.763651194335076e-13, 'IWM': 5.973389151635513e-11, 'JPM': 2.2468325763915675e-10, 'KRE': 6.965580058009367e-09, 'LLY': 9.405944392806833e-07, 'LQD': 3.257152864764792e-11, 'META': 3.619133240285043e-08, 'MSFT': 1.3156198370203175e-11, 'MSTR': 1.5829732719496863e-05, 'NVDA': 3.451271964096077e-07, 'PLTR': 0.00013941327249284644, 'QQQ': 2.1382812702012345e-10, 'SHW': 1.1557943839109211e-07, 'SMCI': 0.00010384208092206064, 'SMH': 9.432676614973935e-08, 'SOXL': 2.170650105480258e-05, 'SPY': 4.745152072047373e-12, 'SQQQ': 2.1039973121198848e-07, 'TLT': 4.2213580603665535e-09, 'TQQQ': 3.8887878872623554e-07, 'TSLA': 1.530602715191405e-09, 'VOO': 1.113731373316518e-12, 'VUG': 5.4347360957380605e-11, 'XLE': 5.180074364339142e-10, 'XLF': 1.4132567610065806e-10, 'XLU': 3.988863102049528e-08, 'XOM': 0.9604553693295985}, 'leader': 'XOM'}",4.745152072047373e-12,2.1382812702012345e-10,4.2213580603665535e-09,5.973389151635513e-11,3.257152864764792e-11,6.763651194335076e-13,3.8887878872623554e-07,2.7038124661276028e-12,5.578134033797684e-10,5.4347360957380605e-11,1.113731373316518e-12,1.4132567610065806e-10,2.170650105480258e-05,5.180074364339142e-10,2.5053043479656423e-13,1.1690012215329712e-17,9.432676614973935e-08,2.1039973121198848e-07,3.988863102049528e-08,6.965580058009367e-09,3.451271964096077e-07,1.530602715191405e-09,3.1738628203833777e-06,1.3156198370203175e-11,1.4273306826877896e-08,3.619133240285043e-08,8.366592534695628e-08,1.577829133596291e-08,9.405944392806833e-07,0.03917256535076366,0.00013941327249284644,3.2079161742088214e-10,1.5829732719496863e-05,1.0798174504221549e-08,4.336362336017044e-07,0.9604553693295985,8.535586808395805e-05,2.2468325763915675e-10,0.00010384208092206064,1.1557943839109211e-07,XOM
2024-11-05 10:05:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 5), 'window_bars': 35, 'leadership': {'AAPL': 5.684827736060084e-05, 'AMD': 2.009054268404425e-08, 'AMZN': 9.248645127450437e-10, 'AVGO': 1.493468634309467e-08, 'BRK.B': 5.001336528469522e-10, 'CEG': 0.00014617423874466808, 'DIA': 3.625127245820896e-07, 'DJT': 0.9803622853966322, 'EEM': 1.233064197795281e-11, 'FXI': 4.870110058378796e-08, 'GOOG': 2.3278334146006514e-07, 'GOOGL': 6.824110886169701e-08, 'HYG': 2.4475177921824546e-12, 'IVV': 4.6131654322949974e-08, 'IWM': 6.582592103979364e-08, 'JPM': 4.02441738608123e-11, 'KRE': 5.306020042276652e-07, 'LLY': 4.407430765968904e-08, 'LQD': 1.2703465270639092e-11, 'META': 6.688143610937148e-08, 'MSFT': 7.525379167686287e-06, 'MSTR': 0.00390722742085682, 'NVDA': 5.699169870114284e-06, 'PLTR': 0.0001247022894867263, 'QQQ': 8.935040206245561e-08, 'SHW': 3.0261453542620964e-07, 'SMCI': 0.0004764349429117754, 'SMH': 1.6642288036281716e-06, 'SOXL': 0.0006467967723262471, 'SPY': 6.175625424181874e-08, 'SQQQ': 2.0118602341911608e-05, 'TLT': 8.365429621559397e-10, 'TQQQ': 4.28455411928506e-05, 'TSLA': 4.309252886752464e-09, 'VOO': 3.427862580428984e-08, 'VUG': 1.6262668607769668e-07, 'XLE': 1.042563293687549e-09, 'XLF': 9.19108303309497e-08, 'XLU': 1.5430202926425393e-09, 'XOM': 0.014199425200039457}, 'leader': 'DJT'}",6.175625424181874e-08,8.935040206245561e-08,8.365429621559397e-10,6.582592103979364e-08,1.2703465270639092e-11,4.6131654322949974e-08,4.28455411928506e-05,2.4475177921824546e-12,4.870110058378796e-08,1.6262668607769668e-07,3.427862580428984e-08,9.19108303309497e-08,0.0006467967723262471,1.042563293687549e-09,3.625127245820896e-07,1.233064197795281e-11,1.6642288036281716e-06,2.0118602341911608e-05,1.5430202926425393e-09,5.306020042276652e-07,5.699169870114284e-06,4.309252886752464e-09,5.684827736060084e-05,7.525379167686287e-06,9.248645127450437e-10,6.688143610937148e-08,2.009054268404425e-08,6.824110886169701e-08,4.407430765968904e-08,0.9803622853966322,0.0001247022894867263,5.001336528469522e-10,0.00390722742085682,2.3278334146006514e-07,1.493468634309467e-08,0.014199425200039457,0.00014617423874466808,4.02441738608123e-11,0.0004764349429117754,3.0261453542620964e-07,DJT
2024-11-05 10:06:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 6), 'window_bars': 36, 'leadership': {'AAPL': 3.7424873241431286e-05, 'AMD': 8.284865686992242e-07, 'AMZN': 3.159664552866924e-08, 'AVGO': 6.83022457406206e-08, 'BRK.B': 1.4583364543832893e-09, 'CEG': 1.6390105017441467e-05, 'DIA': 2.597178488600829e-10, 'DJT': 0.992499204505145, 'EEM': 9.139952603317183e-13, 'FXI': 4.611749411203497e-10, 'GOOG': 1.0675635336946965e-09, 'GOOGL': 8.209846360598993e-09, 'HYG': 3.524697870133215e-14, 'IVV': 4.206366215911503e-12, 'IWM': 1.1571208923533396e-10, 'JPM': 2.0065969267869718e-10, 'KRE': 3.859636746577341e-08, 'LLY': 7.283877619464754e-07, 'LQD': 1.0376577475880665e-10, 'META': 2.899510210031722e-10, 'MSFT': 2.649291179323825e-09, 'MSTR': 3.3287884239729345e-05, 'NVDA': 1.1940064402505315e-09, 'PLTR': 0.007384829189992618, 'QQQ': 7.97341796748475e-11, 'SHW': 1.6992999072970454e-09, 'SMCI': 3.7589622521199485e-06, 'SMH': 3.764754809375839e-10, 'SOXL': 3.0071407892678685e-08, 'SPY': 5.94523332568075e-11, 'SQQQ': 5.502470577794229e-09, 'TLT': 2.2926880070151732e-09, 'TQQQ': 1.366546285396453e-07, 'TSLA': 3.88187600559325e-06, 'VOO': 1.2590399096771798e-11, 'VUG': 5.696175491006944e-12, 'XLE': 9.7931513881389e-10, 'XLF': 4.362343795402851e-09, 'XLU': 4.837759084909329e-09, 'XOM': 1.9324285474197494e-05}, 'leader': 'DJT'}",5.94523332568075e-11,7.97341796748475e-11,2.2926880070151732e-09,1.1571208923533396e-10,1.0376577475880665e-10,4.206366215911503e-12,1.366546285396453e-07,3.524697870133215e-14,4.611749411203497e-10,5.696175491006944e-12,1.2590399096771798e-11,4.362343795402851e-09,3.0071407892678685e-08,9.7931513881389e-10,2.597178488600829e-10,9.139952603317183e-13,3.764754809375839e-10,5.502470577794229e-09,4.837759084909329e-09,3.859636746577341e-08,1.1940064402505315e-09,3.88187600559325e-06,3.7424873241431286e-05,2.649291179323825e-09,3.159664552866924e-08,2.899510210031722e-10,8.284865686992242e-07,8.209846360598993e-09,7.283877619464754e-07,0.992499204505145,0.007384829189992618,1.4583364543832893e-09,3.3287884239729345e-05,1.0675635336946965e-09,6.83022457406206e-08,1.9324285474197494e-05,1.6390105017441467e-05,2.0065969267869718e-10,3.7589622521199485e-06,1.6992999072970454e-09,DJT
2024-11-05 10:07:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 7), 'window_bars': 37, 'leadership': {'AAPL': 6.672449742388287e-05, 'AMD': 6.704374938677006e-06, 'AMZN': 2.1034818318463984e-08, 'AVGO': 2.9026130774821767e-05, 'BRK.B': 2.5072492138126284e-07, 'CEG': 0.0002216091233791767, 'DIA': 1.2809393834818648e-09, 'DJT': 0.08620339917988491, 'EEM': 3.55768702281205e-12, 'FXI': 1.2905570425717982e-07, 'GOOG': 9.91347603104937e-08, 'GOOGL': 4.230883375455064e-07, 'HYG': 8.810803558197935e-11, 'IVV': 4.4276051418789755e-09, 'IWM': 1.1473435731319317e-07, 'JPM': 1.0197132790226283e-09, 'KRE': 2.58476414239012e-07, 'LLY': 0.00016520646398754784, 'LQD': 3.010416670357341e-10, 'META': 1.4722170910060626e-06, 'MSFT': 7.120967751173781e-09, 'MSTR': 1.913947126518905e-05, 'NVDA': 2.8279437999313666e-05, 'PLTR': 0.8764250182627507, 'QQQ': 2.5863070131563095e-09, 'SHW': 3.130862617433621e-06, 'SMCI': 0.013409387788453762, 'SMH': 1.905823481752575e-05, 'SOXL': 0.005576105623367195, 'SPY': 1.2912815789109809e-10, 'SQQQ': 4.789957625312299e-06, 'TLT': 6.764796665487585e-08, 'TQQQ': 1.1986796013668924e-05, 'TSLA': 1.256678613396848e-11, 'VOO': 4.5250577015218815e-10, 'VUG': 6.4732327860534405e-09, 'XLE': 7.127960638592947e-10, 'XLF': 5.689240374368965e-11, 'XLU': 3.18223174462533e-08, 'XOM': 0.017807541192650548}, 'leader': 'PLTR'}",1.2912815789109809e-10,2.5863070131563095e-09,6.764796665487585e-08,1.1473435731319317e-07,3.010416670357341e-10,4.4276051418789755e-09,1.1986796013668924e-05,8.810803558197935e-11,1.2905570425717982e-07,6.4732327860534405e-09,4.5250577015218815e-10,5.689240374368965e-11,0.005576105623367195,7.127960638592947e-10,1.2809393834818648e-09,3.55768702281205e-12,1.905823481752575e-05,4.789957625312299e-06,3.18223174462533e-08,2.58476414239012e-07,2.8279437999313666e-05,1.256678613396848e-11,6.672449742388287e-05,7.120967751173781e-09,2.1034818318463984e-08,1.4722170910060626e-06,6.704374938677006e-06,4.230883375455064e-07,0.00016520646398754784,0.08620339917988491,0.8764250182627507,2.5072492138126284e-07,1.913947126518905e-05,9.91347603104937e-08,2.9026130774821767e-05,0.017807541192650548,0.0002216091233791767,1.0197132790226283e-09,0.013409387788453762,3.130862617433621e-06,PLTR
2024-11-05 10:08:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 8), 'window_bars': 38, 'leadership': {'AAPL': 8.079722053914942e-05, 'AMD': 5.021158191264071e-07, 'AMZN': 1.2002544747644322e-07, 'AVGO': 0.00011022282206211028, 'BRK.B': 1.3707659401004524e-07, 'CEG': 0.5684756746894994, 'DIA': 2.8307766161360626e-08, 'DJT': 0.19605900124727338, 'EEM': 1.8975357690212648e-11, 'FXI': 3.579995905139001e-10, 'GOOG': 3.782846445032031e-09, 'GOOGL': 2.1893508635593417e-07, 'HYG': 1.4034045986477228e-09, 'IVV': 4.552151092312762e-13, 'IWM': 2.774190011146336e-06, 'JPM': 5.065376433948886e-10, 'KRE': 5.218182737884839e-06, 'LLY': 0.002902108704582489, 'LQD': 1.3174780980654143e-09, 'META': 1.9855878317063577e-07, 'MSFT': 2.0482945577320838e-05, 'MSTR': 2.0689389648659567e-07, 'NVDA': 0.00018910759051303047, 'PLTR': 0.012346270042000741, 'QQQ': 2.1014390453313413e-08, 'SHW': 2.0209089379427595e-05, 'SMCI': 0.0035940535324723816, 'SMH': 3.965979990893842e-05, 'SOXL': 9.114361770452592e-05, 'SPY': 1.2681582017109048e-12, 'SQQQ': 0.0003364735589611591, 'TLT': 2.380347277756525e-08, 'TQQQ': 7.081891059904327e-05, 'TSLA': 1.7109980176007944e-07, 'VOO': 3.3214522761152352e-12, 'VUG': 4.1072753277504387e-10, 'XLE': 6.258798063745122e-12, 'XLF': 4.5256464124778236e-07, 'XLU': 1.4359008231019987e-06, 'XOM': 0.21565245975038264}, 'leader': 'CEG'}",1.2681582017109048e-12,2.1014390453313413e-08,2.380347277756525e-08,2.774190011146336e-06,1.3174780980654143e-09,4.552151092312762e-13,7.081891059904327e-05,1.4034045986477228e-09,3.579995905139001e-10,4.1072753277504387e-10,3.3214522761152352e-12,4.5256464124778236e-07,9.114361770452592e-05,6.258798063745122e-12,2.8307766161360626e-08,1.8975357690212648e-11,3.965979990893842e-05,0.0003364735589611591,1.4359008231019987e-06,5.218182737884839e-06,0.00018910759051303047,1.7109980176007944e-07,8.079722053914942e-05,2.0482945577320838e-05,1.2002544747644322e-07,1.9855878317063577e-07,5.021158191264071e-07,2.1893508635593417e-07,0.002902108704582489,0.19605900124727338,0.012346270042000741,1.3707659401004524e-07,2.0689389648659567e-07,3.782846445032031e-09,0.00011022282206211028,0.21565245975038264,0.5684756746894994,5.065376433948886e-10,0.0035940535324723816,2.0209089379427595e-05,CEG
2024-11-05 10:09:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 9), 'window_bars': 39, 'leadership': {'AAPL': 0.0037645357672878746, 'AMD': 0.0002153079969285666, 'AMZN': 2.7282370669267916e-09, 'AVGO': 9.129747865219852e-07, 'BRK.B': 3.168856779971222e-09, 'CEG': 0.07327763320399044, 'DIA': 4.930955874255267e-12, 'DJT': 0.4482112574875488, 'EEM': 1.2105748292251312e-11, 'FXI': 1.7618035029369616e-07, 'GOOG': 0.0013392449992781995, 'GOOGL': 0.0006987261285686798, 'HYG': 1.1459298706716669e-10, 'IVV': 2.5899041148177825e-13, 'IWM': 1.5205386843484524e-09, 'JPM': 3.0017638339920544e-12, 'KRE': 4.86041103496834e-06, 'LLY': 0.011220831226868577, 'LQD': 2.3940948022041273e-10, 'META': 2.0721700313745352e-07, 'MSFT': 5.444726759018796e-09, 'MSTR': 3.665133457973385e-07, 'NVDA': 6.0149012108323854e-05, 'PLTR': 0.0029408137866693777, 'QQQ': 2.020683742324607e-09, 'SHW': 0.0019841163075491356, 'SMCI': 0.06816462411775306, 'SMH': 1.7107074470874055e-05, 'SOXL': 0.004207585021815076, 'SPY': 2.2683799437325555e-13, 'SQQQ': 4.727365140632068e-09, 'TLT': 1.0007618008246626e-10, 'TQQQ': 1.2950903742225639e-05, 'TSLA': 1.8500363578489292e-07, 'VOO': 1.0689212634506658e-12, 'VUG': 4.226741163283761e-13, 'XLE': 2.779428110797025e-09, 'XLF': 1.4815981193349206e-13, 'XLU': 5.325381636040932e-09, 'XOM': 0.38387838047380357}, 'leader': 'DJT'}",2.2683799437325555e-13,2.020683742324607e-09,1.0007618008246626e-10,1.5205386843484524e-09,2.3940948022041273e-10,2.5899041148177825e-13,1.2950903742225639e-05,1.1459298706716669e-10,1.7618035029369616e-07,4.226741163283761e-13,1.0689212634506658e-12,1.4815981193349206e-13,0.004207585021815076,2.779428110797025e-09,4.930955874255267e-12,1.2105748292251312e-11,1.7107074470874055e-05,4.727365140632068e-09,5.325381636040932e-09,4.86041103496834e-06,6.0149012108323854e-05,1.8500363578489292e-07,0.0037645357672878746,5.444726759018796e-09,2.7282370669267916e-09,2.0721700313745352e-07,0.0002153079969285666,0.0006987261285686798,0.011220831226868577,0.4482112574875488,0.0029408137866693777,3.168856779971222e-09,3.665133457973385e-07,0.0013392449992781995,9.129747865219852e-07,0.38387838047380357,0.07327763320399044,3.0017638339920544e-12,0.06816462411775306,0.0019841163075491356,DJT
